code,attitude,reason,earn_nextweek
000030.SZ,,,-4.258443465
000430.SZ,,,-0.560747664
000539.SZ,,,-0.529100529
000606.SZ,,,-0.952380952
000610.SZ,,,1.052631579
000616.SZ,,,-4.433497537
000631.SZ,,,11.11111111
000708.SZ,,,-6.81140911
000721.SZ,,,1.182033097
000899.SZ,,,-7.80952381
000900.SZ,,,-3.240740741
000935.SZ,,,-1.466049383
002012.SZ,,,-1.773049645
002033.SZ,,,-0.950871632
002059.SZ,,,-0.92936803
002109.SZ,,,-4.225352113
002224.SZ,,,-0.831600832
002318.SZ,,,-7.459016393
002320.SZ,,,-5.483870968
002331.SZ,,,-2.001740644
002381.SZ,,,-3.221957041
002439.SZ,,,0.066666667
002440.SZ,,,-5.918367347
002443.SZ,,,-2.905198777
002469.SZ,,,-4.847396768
002484.SZ,,,5.141579732
002501.SZ,,,-0.833333333
002530.SZ,,,6.969026549
002539.SZ,,,-8.174097665
002541.SZ,,,-1.030548399
002637.SZ,,,-1.574264203
002641.SZ,,,0.308641975
002698.SZ,,,2.215189873
002718.SZ,,,-1.203113942
002859.SZ,,,8.710801394
002876.SZ,,,7.177125312
002928.SZ,,,-6.527415144
003007.SZ,,,-5.352241537
003022.SZ,,,5.666666667
300004.SZ,,,-0.701754386
300010.SZ,,,-1.605136437
300027.SZ,,,-0.276243094
300029.SZ,,,-2.365591398
300161.SZ,,,-1.417399804
300180.SZ,,,-5.904761905
300341.SZ,,,-2.765486726
300590.SZ,Manipulated,sector & strong month,6.340206186
300692.SZ,S,weak,-0.793650794
300725.SZ,B,strong week/month,-1.075268817
300751.SZ,B,strong day/week/month,-3.333333333
300771.SZ,o,,-0.041135335
300792.SZ,o,,-10.25862069
300795.SZ,o,st,2.25921522
300811.SZ,v,perfect technique,19.28063572
300832.SZ,x,new,-7.461394141
300945.SZ,x,new,-1.238095238
300979.SZ,x,new,-0.269865067
,,,-1.005805328
